date,largecap,midcap,smallcap,liquid,gold
08-Mar-2017,34.69,48.752,33.6073,2541.3952,9.7778
09-Mar-2017,34.69,48.628,33.7329,2541.8432,9.8446
10-Mar-2017,34.69,48.572,33.7674,2542.3148,9.827
14-Mar-2017,35.28,49.01,34.122,2544.2122,9.6961
15-Mar-2017,35.26,49.341,34.3234,2544.6979,9.5664
16-Mar-2017,35.54,49.841,34.5304,2545.1874,9.6695
17-Mar-2017,35.49,49.936,34.4909,2545.6753,9.6726
20-Mar-2017,35.37,50.076,34.5889,2547.1176,9.7194
21-Mar-2017,35.35,49.933,34.5043,2547.5638,9.7152
22-Mar-2017,35.05,49.446,34.2987,2548.0243,9.8109
23-Mar-2017,35.27,49.82,34.5283,2548.4756,9.8142
24-Mar-2017,35.37,49.974,34.8047,2548.9175,9.7908
27-Mar-2017,35.12,50.032,34.8205,2550.274,9.8254
28-Mar-2017,35.35,50.266,34.997,2550.7205,9.8106
29-Mar-2017,35.54,50.58,35.2903,2551.1445,9.7494
30-Mar-2017,35.64,51.016,35.6056,2551.6102,9.7734
31-Mar-2017,35.61,51.463,35.8843,2552.3175,9.7139
03-Apr-2017,35.78,51.751,36.4611,2553.6923,9.7182
05-Apr-2017,35.98,52.041,37.0275,2554.6036,9.8193
06-Apr-2017,35.98,51.908,37.1527,2555.0341,9.8206
07-Apr-2017,35.85,51.739,37.0163,2555.4909,9.8457
10-Apr-2017,36.0,52.03,37.3698,2556.8382,9.8147
11-Apr-2017,36.22,52.578,37.9472,2557.289,9.7739
12-Apr-2017,36.08,52.434,37.719,2557.739,9.9144
13-Apr-2017,35.94,52.277,37.8036,2558.1846,9.9637
17-Apr-2017,35.79,52.443,37.8266,2559.957,10.0378
18-Apr-2017,35.64,52.213,37.6204,2560.4014,9.9908
19-Apr-2017,35.68,52.254,37.8713,2560.854,9.9726
20-Apr-2017,35.74,52.425,38.1817,2561.2986,9.9578
21-Apr-2017,35.59,52.391,38.2555,2561.7421,9.9651
24-Apr-2017,35.88,52.802,38.5881,2563.0754,9.9443
25-Apr-2017,36.24,53.256,38.7034,2563.5212,9.8758
26-Apr-2017,36.43,53.326,38.3297,2563.9584,9.8152
27-Apr-2017,36.39,53.333,38.45,2564.4003,9.8073
28-Apr-2017,36.4,53.653,38.6253,2564.8518,9.8747
02-May-2017,36.3,53.777,38.6957,2566.6615,9.8116
03-May-2017,36.23,53.772,38.9735,2567.1133,9.7623
04-May-2017,36.54,54.102,39.1386,2567.5624,9.7241
05-May-2017,36.21,53.76,38.6346,2568.0111,9.6518
08-May-2017,36.4,54.006,38.9134,2569.3615,9.5955
09-May-2017,36.42,54.038,38.9738,2569.8041,9.5924
10-May-2017,36.71,54.468,39.2635,2570.2528,9.5933
11-May-2017,36.67,54.425,39.1281,2570.7313,9.5352
12-May-2017,36.61,54.084,38.8847,2571.1876,9.5759
15-May-2017,36.87,54.38,39.0963,2572.5825,9.6482
16-May-2017,37.1,54.618,39.3945,2573.0537,9.6709
17-May-2017,37.13,54.297,39.373,2573.5247,9.6446
18-May-2017,36.71,53.476,38.613,2573.9935,9.8101
19-May-2017,36.72,52.947,38.3387,2574.4326,9.763
22-May-2017,36.6,52.412,37.9884,2575.768,9.7675
23-May-2017,36.42,51.704,37.3187,2576.2177,9.8096
24-May-2017,36.26,51.427,36.6375,2576.661,9.7414
25-May-2017,36.81,52.178,37.4294,2577.1071,9.7374
26-May-2017,37.14,52.977,38.037,2577.5526,9.7881
29-May-2017,36.97,52.257,37.603,2578.8835,9.7946
30-May-2017,37.14,52.617,37.5492,2579.3337,9.8087
31-May-2017,37.27,52.93,37.9327,2579.7886,9.7743
01-Jun-2017,37.24,53.419,38.2716,2580.2331,9.7981
02-Jun-2017,37.4,53.65,38.5098,2580.6777,9.7593
05-Jun-2017,37.51,53.961,38.7726,2582.0321,9.855
06-Jun-2017,37.31,53.676,38.559,2582.4763,9.9344
07-Jun-2017,37.48,53.775,38.7283,2582.958,9.9443
08-Jun-2017,37.52,53.937,39.0774,2583.3907,9.9198
09-Jun-2017,37.6,54.026,39.3131,2583.839,9.8135
12-Jun-2017,37.43,53.694,39.0827,2585.1803,9.8271
13-Jun-2017,37.41,53.865,39.0979,2585.6278,9.7819
14-Jun-2017,37.4,54.093,39.263,2586.0756,9.7676
15-Jun-2017,37.28,54.307,39.3085,2586.5293,9.776
16-Jun-2017,37.32,54.304,39.5346,2586.9836,9.7258
19-Jun-2017,37.6,54.383,39.6995,2588.3467,9.6894
20-Jun-2017,37.66,54.381,39.7811,2588.7993,9.6889
21-Jun-2017,37.58,54.304,39.7108,2589.2532,9.7171
22-Jun-2017,37.48,54.068,39.3842,2589.7128,9.7373
23-Jun-2017,37.22,53.51,38.6858,2590.1816,9.7508
27-Jun-2017,36.95,52.781,38.1161,2592.0894,9.749
28-Jun-2017,37.03,52.79,38.2092,2592.5679,9.6844
29-Jun-2017,37.08,53.0,38.4847,2593.0116,9.6649
30-Jun-2017,37.14,53.604,38.5027,2593.4875,9.6236
03-Jul-2017,37.4,54.145,38.9881,2594.8728,9.5715
04-Jul-2017,37.34,53.916,39.2518,2595.3842,9.5079
05-Jul-2017,37.45,54.212,39.7333,2595.8559,9.5052
06-Jul-2017,37.64,54.516,40.2316,2596.3333,9.499
07-Jul-2017,37.64,54.695,40.2618,2596.8079,9.4938
10-Jul-2017,38.01,55.132,40.4531,2598.2321,9.3768
11-Jul-2017,37.95,54.782,40.3055,2598.6799,9.4032
12-Jul-2017,38.19,55.025,40.4817,2599.1371,9.4149
13-Jul-2017,38.56,55.451,40.6637,2599.6042,9.4618
14-Jul-2017,38.61,55.486,40.3506,2600.0645,9.4926
17-Jul-2017,38.72,55.339,40.4415,2601.4133,9.5559
18-Jul-2017,38.48,55.007,40.2071,2601.8584,9.5355
19-Jul-2017,38.85,55.539,40.6138,2602.3219,9.5302
20-Jul-2017,38.78,55.477,40.8184,2602.7798,9.5259
21-Jul-2017,38.93,55.552,40.8245,2603.2395,9.5658
24-Jul-2017,39.08,55.488,40.7504,2604.5945,9.6455
25-Jul-2017,39.06,55.72,40.6595,2605.0462,9.65
26-Jul-2017,39.22,55.778,40.8184,2605.488,9.5411
27-Jul-2017,39.16,55.662,40.3917,2605.9332,9.5785
28-Jul-2017,39.08,55.895,40.5936,2606.3802,9.5772
31-Jul-2017,39.38,56.092,40.6872,2607.7249,9.5992
01-Aug-2017,39.55,56.124,40.6501,2608.177,9.5902
02-Aug-2017,39.44,56.027,40.7257,2608.6275,9.5853
03-Aug-2017,39.14,55.424,40.3916,2609.0908,9.5556
04-Aug-2017,39.47,55.501,40.5023,2609.5757,9.6454
07-Aug-2017,39.65,56.02,40.6623,2611.0122,9.5522
08-Aug-2017,39.32,55.55,40.1638,2611.4851,9.5955
09-Aug-2017,38.91,54.615,39.435,2611.9609,9.6814
10-Aug-2017,38.47,53.356,38.3041,2612.4332,9.7609
11-Aug-2017,38.11,53.256,38.2988,2612.8827,9.8
14-Aug-2017,38.64,54.498,39.0143,2614.2203,9.7752
16-Aug-2017,39.18,54.939,39.6021,2615.1041,9.7939
17-Aug-2017,39.11,55.097,39.8192,2615.5542,9.8268
18-Aug-2017,38.88,54.668,39.6047,2615.9997,9.8341
21-Aug-2017,38.5,54.106,39.2519,2617.3324,9.741
22-Aug-2017,38.56,53.929,39.2128,2617.7732,9.7163
23-Aug-2017,38.93,54.399,39.5752,2618.2156,9.7423
24-Aug-2017,39.07,54.477,39.7209,2618.6619,9.7261
28-Aug-2017,39.3,54.895,40.1125,2620.4436,9.8312
29-Aug-2017,38.82,54.409,39.7143,2620.8931,10.0106
30-Aug-2017,39.19,54.866,40.2372,2621.3433,9.9716
31-Aug-2017,39.27,55.112,40.5208,2621.7903,9.9344
01-Sep-2017,39.5,55.534,40.9495,2622.2369,10.0465
04-Sep-2017,39.22,55.081,40.8181,2623.5773,10.1812
05-Sep-2017,39.33,55.416,41.0822,2624.0293,10.159
06-Sep-2017,39.25,55.351,41.1329,2624.5009,10.252
07-Sep-2017,39.38,55.55,41.1392,2624.9498,10.2108
08-Sep-2017,39.38,55.381,41.12,2625.3917,10.2657
11-Sep-2017,39.78,55.838,41.3069,2626.7306,10.3165
12-Sep-2017,40.03,56.547,41.6651,2627.1835,10.1927
13-Sep-2017,39.93,56.287,41.3459,2627.6363,10.1563
14-Sep-2017,40.0,56.581,41.5365,2628.0979,10.1212
15-Sep-2017,39.98,56.756,41.3969,2628.5596,10.2043
18-Sep-2017,40.17,57.012,41.8405,2629.9338,10.2189
19-Sep-2017,40.21,57.068,41.9538,2630.3898,10.1283
20-Sep-2017,40.15,57.017,41.9232,2630.8524,10.1343
21-Sep-2017,40.01,56.989,41.7223,2631.2982,10.1788
22-Sep-2017,39.34,55.677,40.8474,2631.7444,10.1005
25-Sep-2017,38.95,55.086,40.0605,2633.1094,10.0486
26-Sep-2017,39.11,55.396,40.6021,2633.5766,10.1655
27-Sep-2017,38.58,54.433,39.9482,2634.0356,10.0883
28-Sep-2017,38.83,54.674,40.1888,2634.5033,10.0473
29-Sep-2017,39.06,55.176,40.719,2634.9794,10.0325
03-Oct-2017,39.23,55.393,40.7479,2636.8297,10.0168
04-Oct-2017,39.31,55.485,41.0758,2637.2982,9.9752
05-Oct-2017,39.21,55.414,41.5068,2637.7377,9.9771
06-Oct-2017,39.63,56.091,41.9214,2638.1788,9.9342
09-Oct-2017,39.63,56.116,42.3329,2639.5217,10.0388
10-Oct-2017,39.83,56.547,42.7441,2639.9782,10.0716
11-Oct-2017,39.72,56.209,42.3449,2640.44,10.0657
12-Oct-2017,40.16,56.711,42.761,2640.9029,10.0904
13-Oct-2017,40.36,56.76,42.875,2641.3765,10.0798
16-Oct-2017,40.51,56.921,42.9,2642.7818,10.1175
17-Oct-2017,40.52,57.201,43.1671,2643.2364,10.1046
18-Oct-2017,40.27,57.005,43.2799,2643.6849,10.0282
23-Oct-2017,40.15,56.938,43.3732,2645.9167,9.9604
24-Oct-2017,40.26,57.041,43.6441,2646.3632,9.9662
25-Oct-2017,41.04,57.509,43.5336,2646.8104,9.9151
26-Oct-2017,41.21,57.76,43.8594,2647.2525,9.901
27-Oct-2017,41.18,57.799,44.0684,2647.6967,9.8816
30-Oct-2017,41.4,58.445,44.4943,2649.0524,9.8563
31-Oct-2017,41.4,58.514,44.6098,2649.5164,9.8749
01-Nov-2017,41.9,58.904,44.9496,2650.0046,9.8802
02-Nov-2017,41.8,59.433,45.0965,2650.4813,9.8568
03-Nov-2017,41.95,59.487,45.167,2650.9529,9.8452
06-Nov-2017,42.01,59.519,45.2621,2652.3603,9.8406
07-Nov-2017,41.49,58.988,45.0983,2652.8393,9.9092
08-Nov-2017,41.33,58.763,44.5684,2653.3044,9.8885
09-Nov-2017,41.39,59.276,44.952,2653.7594,9.9472
10-Nov-2017,41.56,59.258,44.9286,2654.1916,9.9432
13-Nov-2017,41.22,59.097,44.6711,2655.5446,9.9592
14-Nov-2017,41.04,58.862,44.6453,2655.9904,9.9214
15-Nov-2017,40.72,58.314,44.0233,2656.4362,9.9946
16-Nov-2017,41.13,58.988,44.5712,2656.8757,9.9167
17-Nov-2017,41.46,59.239,44.8005,2657.3211,9.9286
20-Nov-2017,41.5,59.547,45.0418,2658.6731,10.0041
21-Nov-2017,41.65,59.862,45.2948,2659.1303,9.9039
22-Nov-2017,41.64,59.868,45.6284,2659.5851,9.9275
23-Nov-2017,41.67,59.917,45.7837,2660.0365,9.9584
24-Nov-2017,41.81,60.128,45.9305,2660.4878,9.928
27-Nov-2017,41.97,60.281,46.5852,2661.8429,9.9421
28-Nov-2017,41.84,60.127,46.894,2662.2937,9.9147
29-Nov-2017,41.82,60.08,46.892,2662.7504,9.9145
30-Nov-2017,41.32,59.875,47.107,2663.2089,9.8637
01-Dec-2017,40.9,59.375,46.7794,2663.6658,9.8204
04-Dec-2017,41.01,59.101,46.6079,2665.0324,9.7918
05-Dec-2017,40.94,59.395,46.6616,2665.4847,9.8143
06-Dec-2017,40.62,58.935,46.5003,2665.9366,9.7755
07-Dec-2017,41.32,59.565,46.9782,2666.395,9.7206
08-Dec-2017,41.74,60.079,47.4512,2666.8463,9.6043
11-Dec-2017,41.94,60.155,47.4587,2668.2057,9.6522
12-Dec-2017,41.64,59.753,47.1672,2668.6551,9.5797
13-Dec-2017,41.33,59.443,47.0374,2669.1113,9.5397
14-Dec-2017,41.55,59.364,46.9715,2669.5643,9.6516
15-Dec-2017,41.77,60.196,47.356,2670.0166,9.6222
18-Dec-2017,42.06,60.621,47.7177,2671.3888,9.6246
19-Dec-2017,42.48,61.189,48.4851,2671.8395,9.6741
20-Dec-2017,42.4,61.399,48.8713,2672.2906,9.6332
21-Dec-2017,42.44,61.809,49.3623,2672.7413,9.6456
22-Dec-2017,42.66,62.172,49.6635,2673.2115,9.6738
26-Dec-2017,42.79,62.58,50.1222,2675.0677,9.7737
27-Dec-2017,42.59,62.349,49.666,2675.5471,9.7973
28-Dec-2017,42.5,62.388,49.7088,2676.0393,9.9754
29-Dec-2017,42.68,62.724,49.9425,2676.6375,9.8538
01-Jan-2018,42.44,62.702,49.9633,2678.0577,9.9227
02-Jan-2018,42.4,62.211,49.6423,2678.5211,9.9292
03-Jan-2018,42.4,62.478,50.1278,2678.9904,9.9259
04-Jan-2018,42.63,62.986,50.5887,2679.4516,9.8915
05-Jan-2018,42.85,63.669,51.1796,2679.9314,9.9011
08-Jan-2018,43.02,64.014,51.7475,2681.3438,9.9557
09-Jan-2018,42.97,63.934,51.7371,2681.818,9.9845
10-Jan-2018,42.91,63.748,51.7097,2682.2915,9.9635
11-Jan-2018,42.96,63.824,51.9508,2682.7612,9.9655
12-Jan-2018,43.05,63.812,51.9192,2683.2291,10.0125
15-Jan-2018,43.13,63.814,52.1683,2684.6387,10.1501
16-Jan-2018,42.92,62.88,51.2039,2685.1068,10.145
17-Jan-2018,43.33,63.109,51.4051,2685.5744,10.1042
18-Jan-2018,43.27,62.11,50.4352,2686.0472,10.0419
19-Jan-2018,43.55,62.686,50.6617,2686.5217,10.0761
22-Jan-2018,43.67,62.97,50.9937,2687.9567,10.0556
23-Jan-2018,44.22,63.367,51.358,2688.4455,10.1383
24-Jan-2018,44.14,63.425,50.8854,2688.9296,10.2
25-Jan-2018,43.97,62.716,50.3569,2689.4078,10.2399
29-Jan-2018,44.04,61.992,49.8851,2691.3283,10.1469
30-Jan-2018,43.8,61.687,49.1677,2691.814,10.1337
31-Jan-2018,43.68,61.111,48.7779,2692.3053,10.118
01-Feb-2018,43.58,61.076,48.9683,2692.7833,10.1453
02-Feb-2018,42.56,59.106,47.176,2693.2605,10.1863
05-Feb-2018,42.4,58.9,47.1674,2694.7153,10.1759
06-Feb-2018,41.84,58.175,46.4779,2695.1999,10.2419
07-Feb-2018,41.91,58.668,47.3659,2695.6837,10.1645
08-Feb-2018,42.41,59.397,48.4114,2696.1663,10.0614
09-Feb-2018,42.0,59.466,48.4329,2696.648,10.0844
12-Feb-2018,42.33,60.259,49.0425,2698.0964,10.0984
14-Feb-2018,42.09,60.231,49.0425,2699.059,10.1792
15-Feb-2018,42.15,59.82,48.5473,2699.5406,10.297
16-Feb-2018,41.7,59.42,47.8104,2700.0199,10.379
19-Feb-2018,41.34,58.746,47.4282,2701.461,10.3602
20-Feb-2018,41.26,58.618,47.453,2701.9449,10.3064
21-Feb-2018,41.31,58.781,47.2974,2702.4287,10.2636
22-Feb-2018,41.19,58.562,47.1323,2702.9038,10.2534
23-Feb-2018,41.77,59.309,47.8129,2703.3861,10.2361
26-Feb-2018,42.15,59.629,48.3041,2704.8403,10.3102
27-Feb-2018,42.0,59.397,48.2369,2705.3293,10.2788
28-Feb-2018,41.82,59.549,48.2736,2705.8465,10.2434
01-Mar-2018,41.55,59.399,48.2953,2706.3396,10.186
05-Mar-2018,41.2,59.025,47.6741,2708.32,10.2817
06-Mar-2018,40.75,58.494,47.1862,2708.9574,10.2297
07-Mar-2018,40.38,57.883,46.2746,2709.6387,10.2706
08-Mar-2018,40.74,58.367,46.2548,2710.132,10.2295
09-Mar-2018,40.63,58.366,46.0759,2710.6267,10.1894
12-Mar-2018,41.34,58.625,46.2889,2712.2277,10.1881
13-Mar-2018,41.53,59.192,46.5957,2712.747,10.1623
14-Mar-2018,41.53,59.15,46.5948,2713.2729,10.2093
15-Mar-2018,41.29,59.305,46.8942,2713.977,10.2009
16-Mar-2018,40.72,58.707,46.576,2714.8609,10.1594
19-Mar-2018,40.28,57.749,45.741,2716.3555,10.1222
20-Mar-2018,40.43,57.926,45.5977,2716.834,10.1779
21-Mar-2018,40.56,57.977,45.728,2717.1907,10.1765
22-Mar-2018,40.35,57.776,45.3198,2717.599,10.274
23-Mar-2018,39.95,57.068,44.787,2717.8653,10.3223
26-Mar-2018,40.43,57.676,45.0479,2719.2795,10.3123
27-Mar-2018,40.77,58.189,45.7414,2719.8183,10.3091
28-Mar-2018,40.48,57.893,45.521,2722.8629,10.2752
02-Apr-2018,40.74,59.097,46.6006,2725.4183,10.2693
03-Apr-2018,40.94,59.936,47.2211,2725.9389,10.296
04-Apr-2018,40.47,59.348,46.7022,2726.5074,10.3642
05-Apr-2018,41.25,60.311,47.6702,2727.0243,10.2485
06-Apr-2018,41.33,60.656,47.8196,2727.534,10.2276
09-Apr-2018,41.54,60.917,47.9279,2729.0553,10.271
10-Apr-2018,41.73,60.896,47.933,2729.5585,10.3118
11-Apr-2018,41.7,61.138,47.8688,2730.0526,10.4215
12-Apr-2018,41.82,60.969,47.7614,2730.5602,10.4412
13-Apr-2018,41.87,61.145,47.8484,2731.0636,10.3904
16-Apr-2018,42.07,61.448,47.882,2732.577,10.4425
17-Apr-2018,42.2,61.641,48.0276,2733.0786,10.4597
18-Apr-2018,42.13,61.523,47.9484,2733.5782,10.5607
19-Apr-2018,42.38,61.791,48.3532,2734.0807,10.5509
20-Apr-2018,42.3,61.701,48.5327,2734.584,10.5185
23-Apr-2018,42.31,62.174,48.9497,2736.0969,10.4786
24-Apr-2018,42.3,61.954,49.1138,2736.5965,10.5116
25-Apr-2018,42.06,61.771,48.6103,2737.0968,10.5655
26-Apr-2018,42.06,61.961,48.6503,2737.6016,10.5051
27-Apr-2018,42.42,62.439,48.9585,2738.1138,10.4563
30-Apr-2018,42.53,63.019,49.2901,2739.6515,10.3867
02-May-2018,42.24,62.208,48.9031,2740.662,10.3966
03-May-2018,42.06,61.914,48.3412,2741.1626,10.4435
04-May-2018,41.78,61.56,48.201,2741.6538,10.401
07-May-2018,42.21,61.915,48.3812,2743.1639,10.4843
08-May-2018,42.39,62.144,48.47,2743.6681,10.4841
09-May-2018,42.34,61.661,48.3911,2744.1671,10.4821
10-May-2018,42.24,60.917,47.7912,2744.663,10.4912
11-May-2018,42.46,61.141,47.8487,2745.1647,10.576
14-May-2018,42.51,60.874,47.5074,2746.6711,10.5287
15-May-2018,42.46,60.544,47.2497,2747.162,10.5305
16-May-2018,42.14,60.565,47.1356,2747.6567,10.3962
17-May-2018,41.93,60.717,47.296,2748.1518,10.3578
18-May-2018,41.5,59.962,46.6539,2748.6482,10.3692
21-May-2018,41.28,58.954,45.7511,2750.1485,10.3671
22-May-2018,41.55,59.222,46.2053,2750.6624,10.4182
23-May-2018,41.22,58.817,45.8921,2751.1787,10.4465
24-May-2018,41.43,58.634,45.757,2751.6991,10.4956
25-May-2018,42.0,59.304,46.325,2752.2261,10.4971
28-May-2018,42.36,60.031,46.8319,2753.8328,10.3809
29-May-2018,42.17,59.874,46.6467,2754.4276,10.4859
30-May-2018,42.02,59.711,46.4614,2755.1018,10.4972
31-May-2018,42.35,59.811,46.193,2755.6274,10.4958
01-Jun-2018,42.1,59.21,45.5274,2756.1321,10.4645
04-Jun-2018,41.75,58.726,44.6087,2757.7485,10.3494
05-Jun-2018,41.63,57.753,43.5006,2758.293,10.3677
06-Jun-2018,42.0,58.37,44.2842,2758.9233,10.3191
07-Jun-2018,42.35,59.142,45.2648,2759.4655,10.3485
08-Jun-2018,42.38,59.354,45.3587,2760.0096,10.4103
11-Jun-2018,42.45,59.457,45.6842,2761.6417,10.3915
12-Jun-2018,42.56,59.892,45.9991,2762.1828,10.4014
13-Jun-2018,42.61,59.78,45.8869,2762.734,10.399
14-Jun-2018,42.44,59.793,45.8261,2763.2936,10.4646
15-Jun-2018,42.31,59.506,45.6765,2763.8521,10.4527
18-Jun-2018,42.26,59.212,45.4226,2765.5885,10.3323
19-Jun-2018,41.97,58.789,44.8699,2766.1931,10.3676
20-Jun-2018,42.04,58.939,44.8592,2766.7723,10.3125
21-Jun-2018,41.88,58.644,44.5544,2767.3399,10.2239
22-Jun-2018,42.18,58.683,44.5314,2767.8857,10.2743
25-Jun-2018,41.83,58.439,44.1431,2769.5798,10.2717
26-Jun-2018,41.84,58.269,43.8401,2770.1365,10.2399
27-Jun-2018,41.36,57.603,43.1256,2770.69,10.2447
28-Jun-2018,41.06,56.498,42.7731,2771.2585,10.2398
29-Jun-2018,41.61,57.404,43.4856,2771.8674,10.1861
02-Jul-2018,41.4,57.419,43.0767,2773.605,10.1945
03-Jul-2018,41.6,57.829,43.3209,2774.2383,10.1769
04-Jul-2018,41.74,57.907,43.3463,2774.8524,10.2429
05-Jul-2018,41.54,57.587,43.1683,2775.4735,10.2403
06-Jul-2018,41.54,57.935,43.4865,2776.0257,10.2571
09-Jul-2018,41.95,58.877,44.0143,2777.6958,10.269
10-Jul-2018,42.33,59.358,44.4719,2778.238,10.2204
11-Jul-2018,42.0,59.433,44.1091,2778.7832,10.176
12-Jul-2018,42.14,59.411,43.9278,2779.322,10.1371
13-Jul-2018,41.91,58.857,43.3513,2779.8748,10.1012
16-Jul-2018,41.51,57.744,42.2845,2781.5094,10.1232
17-Jul-2018,41.95,58.601,42.594,2782.0514,10.081
18-Jul-2018,41.74,57.99,42.1296,2782.5953,9.9606
19-Jul-2018,41.61,57.518,41.7726,2783.1416,10.0272
20-Jul-2018,41.9,57.945,41.9217,2783.6806,10.0161
23-Jul-2018,42.35,58.506,42.358,2785.312,10.0495
24-Jul-2018,42.68,59.273,43.4321,2785.8523,10.0371
25-Jul-2018,42.52,59.094,43.7169,2786.3823,10.0355
26-Jul-2018,42.93,59.52,43.7464,2786.9169,10.0222
27-Jul-2018,43.41,59.746,44.1976,2787.4576,9.9673
30-Jul-2018,43.81,59.841,44.5011,2789.0857,9.9925
31-Jul-2018,43.82,60.102,44.5768,2789.671,9.9578
01-Aug-2018,43.64,60.276,44.6519,2790.2859,9.9749
02-Aug-2018,43.35,60.223,44.675,2790.8838,9.9403
03-Aug-2018,43.8,60.907,45.2085,2791.4795,9.8967
06-Aug-2018,44.16,60.941,45.3283,2793.1932,9.9293
07-Aug-2018,44.12,60.701,45.4276,2793.7342,9.9126
08-Aug-2018,44.27,60.784,45.7819,2794.2734,9.9139
09-Aug-2018,44.52,60.675,46.0969,2794.8204,9.9126
10-Aug-2018,44.23,60.384,45.6073,2795.3533,9.885
13-Aug-2018,43.83,60.071,45.2625,2796.9479,9.9643
14-Aug-2018,44.14,60.704,45.4152,2797.4746,9.9102
16-Aug-2018,44.06,60.744,45.4324,2798.5394,9.8926
17-Aug-2018,44.4,61.257,45.8602,2799.0725,9.8565
20-Aug-2018,44.71,61.372,46.101,2800.6711,9.8891
21-Aug-2018,44.86,61.725,46.3029,2801.1942,9.9139
23-Aug-2018,44.84,61.662,46.3701,2802.2581,9.917
24-Aug-2018,44.76,61.341,46.3247,2802.787,9.9622
27-Aug-2018,45.36,61.569,46.5664,2804.4008,10.0468
28-Aug-2018,45.45,61.6,46.5906,2804.9462,10.154
29-Aug-2018,45.35,61.646,46.7967,2805.4888,10.0791
30-Aug-2018,45.47,61.921,47.1629,2806.0336,10.1097
31-Aug-2018,45.63,62.014,47.4771,2806.5744,10.1393
03-Sep-2018,45.29,61.495,47.6095,2808.2008,10.0988
04-Sep-2018,44.8,60.2,46.8313,2808.7402,10.1221
05-Sep-2018,44.8,59.893,46.5736,2809.2807,10.1383
06-Sep-2018,44.92,60.183,46.9511,2809.8295,10.2056
07-Sep-2018,45.22,60.57,47.2865,2810.3749,10.2167
10-Sep-2018,44.75,59.99,46.6378,2812.0098,10.2339
11-Sep-2018,44.21,59.201,45.9133,2812.5517,10.2544
12-Sep-2018,44.43,59.348,45.8452,2813.0862,10.2503
14-Sep-2018,45.07,60.056,46.3996,2814.1654,10.2613
17-Sep-2018,44.69,59.712,46.1399,2815.79,10.3238
18-Sep-2018,44.13,58.836,45.7201,2816.3592,10.3382
19-Sep-2018,44.08,58.36,45.6201,2816.9079,10.3457
21-Sep-2018,43.87,57.561,44.4569,2818.0145,10.286
24-Sep-2018,43.02,56.362,43.3722,2819.6733,10.2822
25-Sep-2018,43.51,56.162,43.2166,2820.1428,10.2829
26-Sep-2018,43.37,56.218,43.4816,2820.6859,10.2871
27-Sep-2018,43.03,55.185,42.8123,2821.3035,10.2569
28-Sep-2018,42.65,54.507,41.5982,2821.9823,10.1497
01-Oct-2018,42.95,54.627,41.681,2823.7108,10.181
03-Oct-2018,42.44,54.184,41.6425,2824.8252,10.4029
04-Oct-2018,41.87,53.174,40.9485,2825.3869,10.3943
05-Oct-2018,40.65,52.111,40.1085,2825.9888,10.4754
08-Oct-2018,40.41,51.352,39.468,2827.7062,10.4479
09-Oct-2018,40.15,51.018,39.3194,2828.2818,10.4045
10-Oct-2018,40.96,52.906,40.7914,2828.852,10.3817
11-Oct-2018,40.16,51.984,40.1777,2829.4235,10.4837
12-Oct-2018,41.0,53.052,41.0296,2829.9993,10.6149
15-Oct-2018,41.17,53.326,41.5551,2831.7245,10.7232
16-Oct-2018,41.49,53.924,42.0659,2832.2943,10.6303
17-Oct-2018,41.05,52.922,41.2347,2832.8667,10.6128
19-Oct-2018,40.71,52.545,40.7807,2834.0144,10.6369
22-Oct-2018,40.69,52.036,40.1113,2835.7427,10.5851
23-Oct-2018,40.35,51.494,39.5887,2836.3245,10.6804
24-Oct-2018,40.7,52.023,39.7873,2836.8984,10.594
25-Oct-2018,40.22,51.923,39.4984,2837.4721,10.5976
26-Oct-2018,39.89,51.879,39.4295,2838.0442,10.6389
29-Oct-2018,40.83,52.925,40.252,2839.7642,10.6237
30-Oct-2018,40.76,53.245,40.6936,2840.3415,10.6294
31-Oct-2018,41.39,54.022,41.1103,2840.9199,10.6526
01-Nov-2018,41.39,54.399,41.5901,2841.4979,10.6539
02-Nov-2018,42.08,54.428,41.847,2842.0793,10.5929
05-Nov-2018,41.97,54.046,41.6656,2843.8224,10.6346
06-Nov-2018,41.86,53.77,41.8382,2844.411,10.6267
09-Nov-2018,42.01,54.413,42.4631,2846.168,10.5566
12-Nov-2018,41.52,53.996,42.2125,2847.9246,10.548
13-Nov-2018,41.92,54.122,42.3257,2848.515,10.4763
14-Nov-2018,41.94,54.1,42.1663,2849.1182,10.511
15-Nov-2018,42.02,54.302,42.1709,2849.7199,10.421
16-Nov-2018,42.35,54.248,42.0247,2850.303,10.3607
19-Nov-2018,42.54,54.493,42.1167,2852.0506,10.3461
20-Nov-2018,42.01,54.064,41.7086,2852.6308,10.3582
21-Nov-2018,41.95,54.181,41.7981,2853.2097,10.3315
22-Nov-2018,41.67,54.059,41.717,2853.7849,10.3555
26-Nov-2018,41.88,54.106,41.6468,2856.0905,10.2638
27-Nov-2018,42.03,54.52,41.9199,2856.6594,10.2299
28-Nov-2018,41.85,54.223,41.695,2857.2339,10.1911
29-Nov-2018,42.16,54.569,41.6096,2857.8164,10.1918
30-Nov-2018,42.2,54.804,41.8113,2858.403,10.1616
03-Dec-2018,42.43,54.836,41.8187,2860.1323,10.2524
04-Dec-2018,42.5,54.908,41.8181,2860.6922,10.3681
05-Dec-2018,41.96,54.566,41.3862,2861.2944,10.3571
